,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
3640,580.0,3.871002357726336,0.3755004745057064,4.246502832232043,-15570.510384850822,1988.0,77.09493395830546,134.39115270941937,2478.8270018107523,2458.1275940396085,134.39115270941937,0.1049632778760861,45856.92708000618,2.650779738314452,45.926286741710335,0.8074576567545071,898.146746149507,2.6434672600283733,231.62580996727996,0.8074576567545071,3.931191761152112,11.797650227657224,211.48608666772483,687.3093178629615,685.4132967073567,771.2499966900517,5410.508959793333,1190.7805979661086,5583.782164732023,0.1739521452088397,0.1240452929482726,0.3538625321675115,0.3370038914632052,0.297463583176113,2,Canisteo,conservationCorn,,,872.0,252.0,1988.5,,,,,,16641.395068287286,15.211701327152207,9399.032755906936,9399.032755906936,70.46296593001831,95.47183552640354,1.7443285263329806,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.10616257080580108,3758.5122575295172,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6469.111907434987,C
3654,581.0,3.829251427845655,0.0038687349363186,3.8331201627819738,-14054.77393020057,1988.0,77.02169105853129,134.1624278694504,2557.8999286167013,2526.5704898075483,134.1624278694504,0.0704850389088006,31821.168016771047,3.691156278806485,30.675026849261787,2.104735429697317,605.7090794293282,3.6721383624421153,154.80544493852818,2.104735429697317,9.167626114126744,63.47491847183209,211.18411892798164,957.0640922905384,952.133018261777,859.4999984279646,5410.508959793333,1190.7805979661086,5583.782164732023,0.191088896431274,0.1439103625306115,0.3713144342919501,0.3567430770810709,0.3205275576302528,2,Canisteo,conservationCorn,,,1146.0,254.0,1988.5,,,,,,17836.67307795523,15.68296135691089,10102.027213340947,10102.027213340947,47.11045886255422,63.83155307160762,1.2258629775326324,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.09582800406954935,5599.759802303053,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,8310.359452208522,C
3668,582.0,3.852873638130256,-0.0075981272660742,3.8452755108641816,-14099.343539835332,1988.0,77.03338053902388,134.16506269085482,2565.2547467574745,2530.13145539658,134.16506269085482,0.0621389104653532,27983.71586133615,3.960582714714127,26.44176803308813,2.370742711325524,524.9090399301442,3.938459719246636,133.5059343439355,2.370742711325524,13.980710770539298,63.69868868510005,211.1984432298787,1026.9225181723057,1021.1863414903776,858.7756488630131,5410.508959793333,1190.7805979661086,5583.782164732023,0.1899249820454426,0.1439810156627076,0.3700860199356769,0.3568323394870588,0.3212481209886,2,Canisteo,conservationCorn,,,1100.0,255.0,1988.5,,,,,,17967.80013985892,15.7430977272067,10192.520861155945,10192.520861155945,40.63970894968147,54.92835437087723,1.2290880851899888,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.09613188777160454,6054.610343799677,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,8765.209993705146,C
3682,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Nicollet,conservationCorn,,,716.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,N
3696,584.0,3.8866332567985062,0.1281124156135035,4.01474567241201,-14720.734132177373,1988.0,77.07732112176659,134.24023528098607,2546.144877763096,2518.2158855454268,134.24023528098607,0.0842959589674661,37531.53830088834,2.9445970004673154,36.783553368092335,1.3521867484865164,723.4918160442161,2.9330703000084344,185.5973726350661,1.3521867484865164,4.989964303615715,25.550828618654258,211.3175564027527,763.4919365497396,760.5032277879013,802.1999980445229,5410.508959793333,1190.7805979661086,5583.782164732023,0.182831987785953,0.1341217747996795,0.3629043530662887,0.3470059605324191,0.3086220815464726,2,Canisteo,conservationCorn,,,926.0,253.0,1988.5,,,,,,17504.452440051668,15.737872702737386,9915.328552985888,9915.328552985888,56.47491068394801,76.52036690166335,1.4178720839298808,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.10036864181030025,4298.0295515714815,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,7008.6292014769515,C
3710,585.0,5.215857240961938,3.269527660575718,8.485384901537657,-31113.077972304734,1988.0,66.47204541114705,111.13249407270123,2123.219685001798,2099.1081433864338,111.13249407270123,0.2277618624185541,82688.51787474014,1.494629735367942,75.48564425777671,1.5817222479339863,1728.6331352529196,1.4847953467184911,425.6102219977544,1.5817222479339863,1.5228787101416683,22.393218921359036,177.6045394838483,387.536138527545,384.9862220420088,747.9999990945877,5410.508959793333,1190.7805979661086,5583.782164732023,0.1474454311523736,0.1283730143765538,0.3085815452127536,0.2934719251250303,0.252102692651382,2,Nicollet,conservationCorn,,,624.0,256.0,1988.5,,,,,,13404.587654689662,12.370306794654455,7337.311111575642,7337.311111575642,144.8076303840459,215.4031695712457,0.822277202464233,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.21213462253844143,992.9345414079908,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3703.5341913134607,N
3724,586.0,5.354421823386698,2.8626305488524797,8.217052372239177,-30129.192031543647,1988.0,66.44821827347353,110.75965287723926,2444.383811035005,2414.579263907216,110.75965287723926,0.1142003224905948,43996.51090583571,1.6901976254595794,37.875520002472,1.0913565214447838,912.9517128754238,1.6819763323410062,214.560886215424,1.0913565214447838,1.2813809231470037,13.71395373917377,177.2078711507128,438.24409860130527,436.1124347427037,771.2499966900517,5410.508959793333,1190.7805979661086,5583.782164732023,0.1725305243422005,0.1548712847822263,0.334453116410483,0.3198029472528578,0.2736784759459726,2,Nicollet,conservationCorn,,,772.0,258.0,1988.5,,,,,,16811.479749716676,15.43747249362759,9521.070740644129,9521.070740644129,73.16614948057574,108.62233981885946,0.442122258622413,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.20542630930597944,1380.5351576370645,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4091.1348075425344,N
3738,587.0,5.482334509827361,2.680433070459704,8.162767580287065,-29930.147794385903,1988.0,66.46284815556409,110.64885373149237,2518.5968344404805,2481.470528473418,110.64885373149237,0.0916997414492231,36063.3275938265,1.8651757708837284,30.33665920524,1.8248898648612315,736.1638037020498,1.8531308027588924,171.93488680458444,1.8248898648612315,1.6356543020934335,28.668673260690497,177.1117018870564,483.61343202199527,480.4903438581985,802.1999980445229,5410.508959793333,1190.7805979661086,5583.782164732023,0.1814989131156742,0.167542181837929,0.3436256003234448,0.332393597601026,0.286585529378795,2,Nicollet,conservationCorn,,,926.0,261.0,1988.5,,,,,,17703.96205046174,16.04142436206838,10054.73735617349,10054.73735617349,58.64368391767981,87.04481274987936,0.3616925725742989,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.20406918950717662,1684.2323685057995,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4394.832018411269,N
3752,588.0,5.27864054776803,2.8316989878077883,8.110339535575818,-29737.911630444665,1988.0,66.49368321497994,110.8545775589232,2352.4402123531363,2319.6150129905627,110.8545775589232,0.1523140159046624,56770.04134857266,1.6180752087442956,50.40100406105722,1.454945004740529,1173.3262904750704,1.608948613443157,284.46252213273897,1.454945004740529,1.442026819409221,17.96579046976579,177.34826077390315,419.5437862672708,417.17739048561856,770.9999971245949,5410.508959793333,1190.7805979661086,5583.782164732023,0.1668237884955322,0.1509585238172716,0.3284998043887792,0.3159038581528601,0.2722840908605197,2,Nicollet,conservationCorn,,,817.0,259.0,1988.5,,,,,,15974.233667501776,14.530947493013258,8971.686936003673,8971.686936003673,96.83116181572616,144.01575776929826,0.5589933184708639,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.20275848838939545,1274.7605399174831,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,3985.360189822953,N
3766,589.0,13.387506795926768,12.777217197803878,26.164723993730647,-95937.3213103457,1988.0,27.82740142940388,41.344701973386215,2094.176268373472,2060.695774643454,41.344701973386215,0.0428292207508916,15918.941665914012,0.4403645366287888,11.964623050276732,6.129685821033432,844.604341904601,0.4339273522294516,57.008108786341325,6.129685821033432,0.013193758127917,19.64723664444067,69.17210340279009,114.18023342589308,112.51116347092209,697.9999978689116,5410.508959793333,1190.7805979661086,5583.782164732023,0.0540010367111956,0.069083723224778,0.1530170166402902,0.1508811719362451,0.1182726108318136,2,Buckney,conservationCorn,,,624.0,264.0,1988.5,,,,,,12772.50808068184,14.313346923927108,6830.356083416915,6830.356083416915,17.685056120314773,19.63795963147309,0.0104584276635127,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.6541180998432662,-4051.258614086608,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,-1340.658964181138,B
3780,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Buckney,conservationCorn,,,716.0,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,,,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,2710.59964990547,B
3794,591.0,5.471668179314697,2.5844781330401867,8.056146312354883,-29539.203145301235,1988.0,66.48101684866842,110.61208543142295,2560.7549758977298,2515.788636207542,110.61208543142295,0.0672010771245652,26939.781833001394,2.620763903396346,21.80233835118785,3.2849811217387748,535.048099397012,2.598543499299156,123.62488769856512,3.2849811217387748,7.04041990484899,70.71223671227095,177.0931022800914,679.5266406663383,673.7652073182812,858.7756488630131,5410.508959793333,1190.7805979661086,5583.782164732023,0.1889470395363978,0.1798862828865564,0.3512090071417297,0.3447017648241319,0.3005236089337704,2,Nicollet,conservationCorn,,,1146.0,262.0,1988.5,,,,,,18313.61079089119,16.233962161868597,10404.458576091132,10404.458576091132,42.17564736910444,62.44743088548939,0.3823757681180091,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.2014036578088721,2983.103429324932,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5693.703079230402,N
3808,592.0,5.482334509827361,2.680433070459704,8.162767580287065,-29930.147794385903,1988.0,66.49603556389323,110.66435747981576,2539.962457150171,2497.837155185629,110.66435747981576,0.0781831435292594,30867.417428142267,2.219695961181947,25.419391020633093,2.39284443298218,620.7849986781696,2.2036749751976665,144.09842920903426,2.39284443298218,6.10885000387805,36.10814076365575,177.16039304370898,575.5354527921761,571.3814399976807,810.9049236159865,5410.508959793333,1190.7805979661086,5583.782164732023,0.1820954689346098,0.1700113604273886,0.3442051132741654,0.3348725927847806,0.2898191439988707,2,Nicollet,conservationCorn,,,1100.0,263.0,1988.5,,,,,,17983.990724816707,16.180169337409854,10229.956133846408,10229.956133846408,49.15449073957881,72.78768767553925,0.4266231365905653,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.20406918950717662,2285.859843628849,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,4996.459493534319,N
3822,593.0,5.739112436165627,2.021239392662679,7.7603518288283055,-28454.623372370454,1988.0,66.58075670463954,110.26679688771762,2838.2277967482146,2772.0039999420646,110.26679688771762,0.0022330793992574,4512.070282661412,2.350183238482394,0.2252170985573377,3.163385470317124,36.33603301143429,2.332902728775197,1.8168136842981533,3.163385470317124,2.476107344813099,44.354729085902434,176.84755359235714,609.368939692221,604.8883503895689,871.9999978377748,5410.508959793333,1190.7805979661086,5583.782164732023,0.2134296934165921,0.2108764306174934,0.3763248557159955,0.3754405305869319,0.3300363155213091,2,Nicollet,conservationCorn,,,872.0,260.0,1988.5,,,,,,21348.59466687481,18.681310405712438,12266.115164782328,12266.115164782328,0.7076923224140508,0.9274639693266404,0.0453881613787787,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.19400879572070764,2581.4120092844146,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5292.011659189884,N
3836,594.0,12.382030351045728,11.59669795434914,23.978728305394867,-87922.00378644785,1988.0,26.80463376726438,40.20296838917739,2242.9082815596453,2178.907076516796,40.20296838917739,0.01526573862496,7399.313594182789,0.4053416095332935,2.28476322694368,12.230700820758852,118.6573493922655,0.3968656857301624,10.770703749993366,12.230700820758852,0.0016566247747138,38.34155719505287,67.00760215644179,105.09928875756113,102.90160280003496,771.9999953864226,5410.508959793333,1190.7805979661086,5583.782164732023,0.0673020751585423,0.077816173856681,0.1691612646745805,0.1594784226345356,0.1279467295547952,2,Buckney,conservationCorn,,,772.0,266.0,1988.5,,,,,,15299.971919951156,16.79110475687605,8591.25704480996,8591.25704480996,3.317150888635201,3.8607746949136086,0.0002119730768325,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.5994682076348716,-3714.1733280424537,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,-1003.5736781369837,B
3850,595.0,10.06915130052232,9.184496797895337,19.253648098417656,-70596.70969419807,1988.0,25.974603876773987,39.350230514858296,2097.398774134196,2033.9128876401755,39.350230514858296,0.0861532531205656,5571.014019525829,0.3730888347762573,1.6799920025147714,14.410243589390978,60.97431835162112,0.3651347932969722,6.025479954216984,14.410243589390978,0.0,81.21137423992187,65.3248343916323,96.73660501698672,94.67423569057208,844.499995511192,5410.508959793333,1190.7805979661086,5583.782164732023,0.0751623207780359,0.0827718123089177,0.1769519222093094,0.1643441238567822,0.135718661312703,2,Buckney,conservationCorn,,,872.0,268.0,1988.5,,,,,,16606.180853424594,16.95118426409279,9698.179828295626,9698.179828295626,1.4558234379881316,1.3233189071955718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.48134120246044143,-2902.524816901809,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,-191.92516699633916,B
3864,596.0,9.62319751949565,8.754486684997348,18.377684204493,-67384.84208314099,1988.0,25.84644737043393,39.23674449915523,2162.06509932261,2096.007550892676,39.23674449915523,0.0569805842926768,4549.0223597518025,0.401011320070562,1.1034750729089495,17.525571596828232,44.02074773098201,0.3915259742794239,4.009957908365477,17.525571596828232,0.0,163.95873580104174,65.08319186958916,103.97650656115287,101.51709190245064,940.249998707491,5410.508959793333,1190.7805979661086,5583.782164732023,0.0820803942425269,0.0863082739302194,0.1841535592890328,0.167821217164397,0.1394543287075895,2,Buckney,conservationCorn,,,926.0,269.0,1988.5,,,,,,17354.57996486231,16.729340282457315,10074.983966334588,10074.983966334588,0.983340923552844,0.7933476627748197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.459442105112325,-2696.6663161170213,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,13.933333788448635,B
3878,597.0,9.62319751949565,8.754486684997348,18.377684204493,-67384.84208314099,1988.0,25.84644737043393,39.23674449915523,2162.06509932261,2096.007550892676,39.23674449915523,0.0569805842926768,4549.0223597518025,0.401011320070562,1.1034750729089495,17.525571596828232,44.02074773098201,0.3915259742794239,4.009957908365477,17.525571596828232,0.0,163.95873580104174,65.08319186958916,103.97650656115287,101.51709190245064,940.249998707491,5410.508959793333,1190.7805979661086,5583.782164732023,0.0820803942425269,0.0863082739302194,0.1841535592890328,0.167821217164397,0.1394543287075895,2,Buckney,conservationCorn,,,1146.0,270.0,1988.5,,,,,,17354.57996486231,16.729340282457315,10074.983966334588,10074.983966334588,0.983340923552844,0.7933476627748197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.459442105112325,-2696.6663161170213,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,13.933333788448635,B
3892,598.0,10.628539378081747,9.757762537437545,20.38630191551929,-74749.77369023739,1988.0,26.140392092819585,39.51078977389312,2095.830313909042,2034.678864180006,39.51078977389312,0.0940880092862643,6159.545378821578,0.3789691511654297,1.875809333795523,12.603975975343404,74.70228450112407,0.3714442995429572,7.105046614277997,12.603975975343404,0.0,57.7162043313262,65.6511818667127,98.26128705217928,96.3102005243525,816.9999931846093,5410.508959793333,1190.7805979661086,5583.782164732023,0.0723110397102969,0.081104073212779,0.1738468968031996,0.1627033265264124,0.1340355184788887,2,Buckney,conservationCorn,,,817.0,267.0,1988.5,,,,,,16290.358110767977,17.047456441366926,9529.36475206733,9529.36475206733,1.8213369772076815,1.9291822410174224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.5096575478879822,-3099.3114627816926,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,-388.71181287622267,B
3906,599.0,9.6393073239682,8.76992305901571,18.40923038298391,-67500.51140427434,1988.0,25.897440041596123,39.28679465371813,2100.858459316463,2036.226539577516,39.28679465371813,0.0556733716838953,4662.6119179732805,0.4316879808269726,1.1157994446357231,22.54348952519447,47.71956982607108,0.4201413421404248,4.339897024848668,22.54348952519447,0.6155315945555467,172.45460820596386,65.18423469531426,111.93052645727934,108.93664799783872,923.0859092606536,5410.508959793333,1190.7805979661086,5583.782164732023,0.0777999449984179,0.0846793181271242,0.1790909413784748,0.1662690988536468,0.1381787839875295,2,Buckney,conservationCorn,,,1100.0,271.0,1988.5,,,,,,16674.73148938917,16.16506556909476,9565.482908745073,9565.482908745073,1.1423440193461516,0.967377285525716,0.0111555849611289,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.46023075957459775,-2653.337112557404,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,57.26253734806596,B
3920,600.0,3.821200799300314,0.5838450269321811,4.405045826232495,-16151.834696185811,1988.0,86.74442731854843,154.9429241502863,2249.605801730802,2300.671056094054,154.9429241502863,0.1625964526008253,80932.00477006864,2.5382995886030257,67.11258135478745,0.0002497484357328,1257.7084485935468,2.537034832794701,399.10221459122,0.0002497484357328,3.639430865284521,12.423320301724011,241.68735146883475,658.1448219020704,657.8168887889119,737.3333318712403,5410.508959793333,1190.7805979661086,5583.782164732023,0.1483242717335149,0.1334073997391278,0.4088044407810594,0.390680675169007,0.3555295655050005,2,Coland,conservationCorn,,,624.0,272.0,1988.5,,,,,,13943.912908230232,13.373417451324515,7686.290358498977,7686.290358498977,146.30997702714333,190.94052151875232,2.6069843675948863,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.11012614565581239,3546.784839871588,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6257.384489777058,L
3934,601.0,5.64817193323249,2.2519765725053844,7.900148505737874,-28967.211187705536,1988.0,86.75896420779144,154.7441206092074,2750.6589285749683,2819.7599305887134,154.7441206092074,0.0148700486200208,11109.093013779451,2.3311093728853454,4.854301102868505,5.3470195575388674e-06,86.50314764643961,2.32818623919141,28.62774845471084,5.3470195575388674e-06,2.1761569913132743,0.8363264016127844,241.5030848169988,604.4233588267002,603.6654320189156,715.9999974245455,5410.508959793333,1190.7805979661086,5583.782164732023,0.1641536730172141,0.1478172304148086,0.4257075272461557,0.4050625011865943,0.3590708789021364,2,Coland,conservationCorn,,,716.0,273.0,1988.5,,,,,,16287.586955457806,17.053289611533433,9239.976546428805,9239.976546428805,10.455055986964847,5.824584386431974,0.5127418039299562,,,,,,,,,,,,,,,,,,,,,,,,,,conservationCorn,0.19750371264344685,2547.6925219030336,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,5258.292171808504,L
