,code,precipitation_level,Land use,component_name,chcarbon,TopN2O,total_co2_e,new_ghg,new_ghg_intensity,total_ghg_w_energy,SoilType,LU_ID,changeInCarbon
6944,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,733.6081959745238,0.0081092024141108,1512.3539891248072,Colo,3,-0.163380675964441
6945,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,727.643929907857,0.0084290428002335,1506.3897230581404,Colo,3,-0.163380675964441
6946,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,725.5564367845236,0.0085483588662273,1504.302229934807,Colo,3,-0.163380675964441
6947,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,743.4492349845236,0.0076409765041709,1522.195028134807,Colo,3,-0.163380675964441
6948,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,707.6636385845238,0.0097668437524173,1486.4094317348072,Colo,3,-0.163380675964441
6949,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,735.695689097857,0.0080040656925914,1514.4414822481403,Colo,3,-0.163380675964441
6950,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,719.5921707178568,0.0089128628920106,1498.3379638681402,Colo,3,-0.163380675964441
6951,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,603.2889824178571,inf,1382.0347755681405,Colo,3,-0.163380675964441
6952,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,731.5207028511905,0.0082177621916796,1510.266496001474,Colo,3,-0.163380675964441
6953,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,603.2889824178571,inf,1382.0347755681405,Colo,3,-0.163380675964441
6954,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,692.752973417857,0.0111545626505782,1471.4987665681404,Colo,3,-0.163380675964441
6955,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,719.5921707178568,0.0089128628920106,1498.3379638681402,Colo,3,-0.163380675964441
6956,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,725.5564367845236,0.0085483588662273,1504.302229934807,Colo,3,-0.163380675964441
6957,3,716.0,Conventional soybean,Colo,-0.163380675964441,0.3840417873124943,778.7457931502834,723.4689436611905,0.0086718199072184,1502.2147368114738,Colo,3,-0.163380675964441
6958,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,733.6081959745238,0.0081092024141108,1456.2569403164532,Colo,3,-0.14490522850764903
6959,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,727.643929907857,0.0084290428002335,1450.2926742497864,Colo,3,-0.14490522850764903
6960,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,725.5564367845236,0.0085483588662273,1448.205181126453,Colo,3,-0.14490522850764903
6961,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,743.4492349845236,0.0076409765041709,1466.097979326453,Colo,3,-0.14490522850764903
6962,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,707.6636385845238,0.0097668437524173,1430.3123829264532,Colo,3,-0.14490522850764903
6963,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,735.695689097857,0.0080040656925914,1458.3444334397864,Colo,3,-0.14490522850764903
6964,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,719.5921707178568,0.0089128628920106,1442.2409150597862,Colo,3,-0.14490522850764903
6965,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,603.2889824178571,inf,1325.9377267597865,Colo,3,-0.14490522850764903
6966,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,731.5207028511905,0.0082177621916796,1454.16944719312,Colo,3,-0.14490522850764903
6967,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,603.2889824178571,inf,1325.9377267597865,Colo,3,-0.14490522850764903
6968,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,692.752973417857,0.0111545626505782,1415.4017177597864,Colo,3,-0.14490522850764903
6969,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,719.5921707178568,0.0089128628920106,1442.2409150597862,Colo,3,-0.14490522850764903
6970,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,725.5564367845236,0.0085483588662273,1448.205181126453,Colo,3,-0.14490522850764903
6971,3,772.0,Conventional soybean,Colo,-0.14490522850764903,0.408892247132139,722.6487443419294,723.4689436611905,0.0086718199072184,1446.1176880031198,Colo,3,-0.14490522850764903
6972,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,733.6081959745238,0.0081092024141108,1431.6631379591286,Colo,3,-0.07414776400907681
6973,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,727.643929907857,0.0084290428002335,1425.6988718924617,Colo,3,-0.07414776400907681
6974,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,725.5564367845236,0.0085483588662273,1423.6113787691284,Colo,3,-0.07414776400907681
6975,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,743.4492349845236,0.0076409765041709,1441.5041769691284,Colo,3,-0.07414776400907681
6976,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,707.6636385845238,0.0097668437524173,1405.7185805691288,Colo,3,-0.07414776400907681
6977,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,735.695689097857,0.0080040656925914,1433.750631082462,Colo,3,-0.07414776400907681
6978,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,719.5921707178568,0.0089128628920106,1417.6471127024615,Colo,3,-0.07414776400907681
6979,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,603.2889824178571,inf,1301.343924402462,Colo,3,-0.07414776400907681
6980,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,731.5207028511905,0.0082177621916796,1429.5756448357954,Colo,3,-0.07414776400907681
6981,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,603.2889824178571,inf,1301.343924402462,Colo,3,-0.07414776400907681
6982,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,692.752973417857,0.0111545626505782,1390.8079154024617,Colo,3,-0.07414776400907681
6983,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,719.5921707178568,0.0089128628920106,1417.6471127024615,Colo,3,-0.07414776400907681
6984,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,725.5564367845236,0.0085483588662273,1423.6113787691284,Colo,3,-0.07414776400907681
6985,3,1146.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,723.4689436611905,0.0086718199072184,1421.5238856457954,Colo,3,-0.07414776400907681
6986,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,733.6081959745238,0.0081092024141108,1425.6032682286482,Colo,3,-0.12128333325957778
6987,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,727.643929907857,0.0084290428002335,1419.6390021619814,Colo,3,-0.12128333325957778
6988,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,725.5564367845236,0.0085483588662273,1417.551509038648,Colo,3,-0.12128333325957778
6989,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,743.4492349845236,0.0076409765041709,1435.444307238648,Colo,3,-0.12128333325957778
6990,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,707.6636385845238,0.0097668437524173,1399.6587108386482,Colo,3,-0.12128333325957778
6991,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,735.695689097857,0.0080040656925914,1427.6907613519813,Colo,3,-0.12128333325957778
6992,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,719.5921707178568,0.0089128628920106,1411.5872429719811,Colo,3,-0.12128333325957778
6993,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,603.2889824178571,inf,1295.2840546719815,Colo,3,-0.12128333325957778
6994,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,731.5207028511905,0.0082177621916796,1423.5157751053148,Colo,3,-0.12128333325957778
6995,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,603.2889824178571,inf,1295.2840546719815,Colo,3,-0.12128333325957778
6996,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,692.752973417857,0.0111545626505782,1384.7480456719813,Colo,3,-0.12128333325957778
6997,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,719.5921707178568,0.0089128628920106,1411.5872429719811,Colo,3,-0.12128333325957778
6998,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,725.5564367845236,0.0085483588662273,1417.551509038648,Colo,3,-0.12128333325957778
6999,3,872.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,723.4689436611905,0.0086718199072184,1415.4640159153148,Colo,3,-0.12128333325957778
7000,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,733.6081959745238,0.0081092024141108,1431.6631379591286,Colo,3,-0.07414776400907681
7001,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,727.643929907857,0.0084290428002335,1425.6988718924617,Colo,3,-0.07414776400907681
7002,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,725.5564367845236,0.0085483588662273,1423.6113787691284,Colo,3,-0.07414776400907681
7003,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,743.4492349845236,0.0076409765041709,1441.5041769691284,Colo,3,-0.07414776400907681
7004,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,707.6636385845238,0.0097668437524173,1405.7185805691288,Colo,3,-0.07414776400907681
7005,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,735.695689097857,0.0080040656925914,1433.750631082462,Colo,3,-0.07414776400907681
7006,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,719.5921707178568,0.0089128628920106,1417.6471127024615,Colo,3,-0.07414776400907681
7007,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,603.2889824178571,inf,1301.343924402462,Colo,3,-0.07414776400907681
7008,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,731.5207028511905,0.0082177621916796,1429.5756448357954,Colo,3,-0.07414776400907681
7009,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,603.2889824178571,inf,1301.343924402462,Colo,3,-0.07414776400907681
7010,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,692.752973417857,0.0111545626505782,1390.8079154024617,Colo,3,-0.07414776400907681
7011,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,719.5921707178568,0.0089128628920106,1417.6471127024615,Colo,3,-0.07414776400907681
7012,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,725.5564367845236,0.0085483588662273,1423.6113787691284,Colo,3,-0.07414776400907681
7013,3,1400.0,Conventional soybean,Colo,-0.07414776400907681,0.9104388670648144,698.0549419846049,723.4689436611905,0.0086718199072184,1421.5238856457954,Colo,3,-0.07414776400907681
7014,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,733.6081959745238,0.0081092024141108,1425.6032682286482,Colo,3,-0.12128333325957778
7015,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,727.643929907857,0.0084290428002335,1419.6390021619814,Colo,3,-0.12128333325957778
7016,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,725.5564367845236,0.0085483588662273,1417.551509038648,Colo,3,-0.12128333325957778
7017,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,743.4492349845236,0.0076409765041709,1435.444307238648,Colo,3,-0.12128333325957778
7018,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,707.6636385845238,0.0097668437524173,1399.6587108386482,Colo,3,-0.12128333325957778
7019,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,735.695689097857,0.0080040656925914,1427.6907613519813,Colo,3,-0.12128333325957778
7020,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,719.5921707178568,0.0089128628920106,1411.5872429719811,Colo,3,-0.12128333325957778
7021,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,603.2889824178571,inf,1295.2840546719815,Colo,3,-0.12128333325957778
7022,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,731.5207028511905,0.0082177621916796,1423.5157751053148,Colo,3,-0.12128333325957778
7023,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,603.2889824178571,inf,1295.2840546719815,Colo,3,-0.12128333325957778
7024,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,692.752973417857,0.0111545626505782,1384.7480456719813,Colo,3,-0.12128333325957778
7025,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,719.5921707178568,0.0089128628920106,1411.5872429719811,Colo,3,-0.12128333325957778
7026,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,725.5564367845236,0.0085483588662273,1417.551509038648,Colo,3,-0.12128333325957778
7027,3,926.0,Conventional soybean,Colo,-0.12128333325957778,0.5283907837194115,691.9950722541244,723.4689436611905,0.0086718199072184,1415.4640159153148,Colo,3,-0.12128333325957778
7028,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,733.6081959745238,0.0081092024141108,1474.2670052055291,Colo,3,-0.14975434255763204
7029,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,727.643929907857,0.0084290428002335,1468.3027391388623,Colo,3,-0.14975434255763204
7030,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,725.5564367845236,0.0085483588662273,1466.215246015529,Colo,3,-0.14975434255763204
7031,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,743.4492349845236,0.0076409765041709,1484.108044215529,Colo,3,-0.14975434255763204
7032,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,707.6636385845238,0.0097668437524173,1448.3224478155294,Colo,3,-0.14975434255763204
7033,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,735.695689097857,0.0080040656925914,1476.3544983288625,Colo,3,-0.14975434255763204
7034,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,719.5921707178568,0.0089128628920106,1460.250979948862,Colo,3,-0.14975434255763204
7035,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,603.2889824178571,inf,1343.9477916488627,Colo,3,-0.14975434255763204
7036,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,731.5207028511905,0.0082177621916796,1472.179512082196,Colo,3,-0.14975434255763204
7037,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,603.2889824178571,inf,1343.9477916488627,Colo,3,-0.14975434255763204
7038,3,817.0,Conventional soybean,Colo,-0.14975434255763204,0.409390396863295,740.6588092310054,692.752973417857,0.0111545626505782,1433.4117826488623,Colo,3,-0.14975434255763204
